Vaccine name,Efficacy,Dose,Type,Storage,Approved for use in,Emergency use in,Early use in,Stopped use in,Limited use in
Comirnaty (also known as tozinameran or BNT162b2),91.3%,"2 doses, 3 weeks apart",Muscle injection,Freezer storage only at –13°F to 5°F (–25°C to –15°C),"['Bahrain', 'Brazil', 'New Zealand', 'Saudi Arabia', 'Switzerland']","['Argentina', 'Australia', 'Botswana', 'Brunei', 'Canada', 'Chile', 'Colombia', 'Costa Rica', 'Ecuador', 'European Union', 'Greenland', 'Guatemala', 'Hong Kong', 'Iceland', 'Iraq', 'Israel', 'Japan', 'Jordan', 'Kuwait', 'Lebanon', 'Liechtenstein', 'Malaysia', 'Maldives', 'Mexico', 'Moldova', 'Monaco', 'Mongolia', 'Norway', 'Oman', 'Panama', 'Peru', 'Philippines', 'Qatar', 'Serbia', 'Singapore', 'South Africa', 'South Korea', 'Thailand', 'Tunisia', 'Turkey', 'United Arab Emirates', 'United Kingdom', 'United States', 'Uruguay. . Recommended for emergency use by the Caribbean Regulatory System']",,,
mRNA-1273,More than 90%,"2 doses, 4 weeks apart",Muscle injection,"30 days with refrigeration, 6 months at –4°F (–20°C)",['Switzerland'],"['Canada', 'European Union', 'Greenland', 'Guatemala', 'Honduras', 'Iceland', 'Israel', 'Kuwait', 'Mongolia', 'Norway', 'Qatar', 'Singapore', 'Thailand', 'United Kingdom', 'United States', 'Vietnam']",,,
Sputnik V (also known as Gam-Covid-Vac),91.6%,"2 doses, 3 weeks apart",Muscle injection,Freezer storage. Developing an alternative formulation that can be refrigerated.,,"['Algeria', 'Angola', 'Antigua and Barbuda', 'Argentina', 'Armenia', 'Azerbaijan', 'Bahrain', 'Belarus', 'Bolivia', 'Bosnian Serb Republic', 'Cameroon', 'Congo Republic', 'Djibouti', 'Egypt', 'Honduras', 'Gabon', 'Ghana', 'Guatemala', 'Guinea', 'Guyana', 'Hungary', 'India', 'Iran', 'Iraq', 'Jordan', 'Kazakhstan', 'Kenya', 'Kyrgyzstan', 'Laos', 'Lebanon', 'Mali', 'Mauritius', 'Mexico', 'Moldova', 'Mongolia', 'Montenegro', 'Morocco', 'Myanmar', 'Namibia', 'Nepal', 'Nicaragua', 'North Macedonia', 'Pakistan', 'Palestinian Authority', 'Panama', 'Paraguay', 'Philippines', 'San Marino', 'Slovakia', 'Sri Lanka', 'St. Vincent and the Grenadines', 'Serbia', 'Seychelles', 'Syria', 'Tunisia', 'Turkmenistan', 'United Arab Emirates', 'Uzbekistan', 'Venezuela', 'Vietnam', 'Zimbabwe']",['Russia'],,
"Vaxzevria (also known as AZD1222, or Covishield in India)",79% in a U.S. study.,2 doses,Muscle injection,Stable in refrigerator for at least 6 months,['Brazil'],"['Algeria', 'Argentina', 'Australia', 'Bahamas', 'Bahrain', 'Bangladesh', 'Barbados', 'Bhutan', 'Botswana', 'Brazil', 'Brunei', 'Canada', 'Chile', 'Colombia', 'Costa Rica', 'Dominican Republic', 'Ecuador', 'Egypt', 'El Salvador', 'European Union', 'Ghana', 'Greenland', 'Guatemala', 'Honduras', 'Hungary', 'Iceland', 'India', 'Indonesia', 'Iran', 'Iraq', 'Kenya', 'Kuwait', 'Liechtenstein', 'Malaysia', 'Maldives', 'Mexico', 'Moldova', 'Mongolia', 'Morocco', 'Namibia', 'Nepal', 'Nigeria', 'Norway', 'Pakistan', 'Papua New Guinea', 'Philippines', 'Saudi Arabia', 'Seychelles', 'Sri Lanka', 'South Africa', 'South Korea', 'Taiwan', 'Thailand', 'Ukraine', 'United Kingdom', 'Vietnam', 'Zambia']",,['Denmark'],
Convidecia (also known as Ad5-nCoV),65.28%,Single dose,Muscle injection,Refrigerated,['China'],"['Chile', 'Hungary', 'Mexico', 'Pakistan']",,,
Ad26.COV2.S,"72% in United States, 68% in Brazil and 64% in South Africa",1 dose,Muscle injection,"Up to two years frozen at –4° F (–20° C), and up to three months refrigerated at 36–46° F (2–8° C).",,"['Bahrain', 'Brazil', 'Canada', 'Colombia', 'European Union', 'Greenland', 'Iceland', 'Liechtenstein', 'Norway', 'Philippines', 'South Africa', 'South Korea', 'Switzerland', 'Thailand', 'United States', 'Zambia']",,,
EpiVacCorona,Unknown,"2 doses, 3 weeks apart",Muscle injection,Stable in refrigerator for up to two years,['Turkmenistan'],,['Russia'],,
ZF2001,Unknown,"3 doses, 4 weeks apart",Muscle injection,,,"['China', 'Uzbekistan']",,,
BBIBP-CorV,79.34%,"2 doses, 3 weeks apart",Muscle injection,,"['Bahrain', 'China', 'United Arab Emirates']","['Argentina', 'Brunei', 'Cambodia', 'Egypt', 'Gabon', 'Guyana', 'Hungary', 'Iran', 'Iraq', 'Jordan', 'Maldives', 'Morocco', 'Namibia', 'Nepal', 'Pakistan', 'Peru', 'Venezuela', 'Zimbabwe']",,,
CoronaVac (formerly PiCoVacc),"50.65% in Brazil trial, 91.25% in Turkey trial","2 doses, 2 weeks apart",Muscle injection,Refrigerated,['China'],"['Azerbaijan', 'Brazil', 'Cambodia', 'Chile', 'Colombia', 'Ecuador', 'Hong Kong', 'Indonesia', 'Laos', 'Malaysia', 'Mexico', 'Pakistan', 'Panama', 'Philippines', 'Thailand', 'Tunisia', 'Turkey', 'Ukraine', 'Uruguay', 'Zimbabwe']",,,
"Covaxin (also known as BBV152 A, B, C)",78%,"2 doses, 4 weeks apart",,At least a week at room temperature,,"['Botswana', 'Guatemala', 'Guyana', 'India', 'Iran', 'Mauritius', 'Mexico', 'Nepal', 'Nicaragua', 'Paraguay', 'Philippines', 'Zimbabwe']",,,
,,,,,['China'],,,,['United Arab Emirates']
,,,,,,,['Russia'],,
